978d0d,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105552,,200
62f8b6,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105552,,200
4b4754,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105553,,200
d2ed6b,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105556,,200
007f53,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105557,,200
515f7b,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105557,,200
8ab1d3,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105558,,200
9bc49e,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105561,,200
5fa1d9,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105561,,200
942b94,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105562,,200
b6133b,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105563,,200
1d7bdb,127.0.0.1,GET,https://127.0.0.1:8000/admin/pemesanan,1617105564,,200
0810eb,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105564,,200
56a141,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105566,,200
8837b6,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105567,,200
aaf7a9,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105568,,200
a5fa21,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105569,,200
445ac9,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105570,,200
8868e4,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105572,,200
5364c5,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105573,,200
06c940,127.0.0.1,GET,https://127.0.0.1:8000/user/tracking/ODR-004,1617105573,,200
6e3135,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105574,,200
ea0833,127.0.0.1,GET,https://127.0.0.1:8000/user/load_rating,1617105574,,200
9fe3bf,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105575,,200
fa6072,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105577,,200
620406,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105578,,200
418bfb,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105579,,200
70a71a,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105580,,200
0760a5,127.0.0.1,GET,https://127.0.0.1:8000/user/submit_rating,1617105581,2e66f3,500
2e66f3,127.0.0.1,POST,https://127.0.0.1:8000/user/submit_rating,1617105581,,500
4f4fc8,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105582,,200
afa83b,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105583,,200
725d65,127.0.0.1,GET,https://127.0.0.1:8000/user/submit_rating,1617105584,ed0c96,500
ed0c96,127.0.0.1,POST,https://127.0.0.1:8000/user/submit_rating,1617105584,,500
b06459,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105584,,200
24eed2,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105585,,200
34e47e,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/bootstrap.min.js.map,1617105585,e80929,404
e80929,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/bootstrap.min.js.map,1617105585,,404
5f6115,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/popper.min.js.map,1617105586,c84bf7,404
c84bf7,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/popper.min.js.map,1617105586,,404
9c780b,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105587,,200
bc632f,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105588,,200
5dd8fe,127.0.0.1,GET,https://127.0.0.1:8000/user/submit_rating,1617105588,3c3a0f,500
3c3a0f,127.0.0.1,POST,https://127.0.0.1:8000/user/submit_rating,1617105588,,500
05dfa1,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105589,,200
f306f8,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105590,,200
40c7b0,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105592,,200
eb5fa8,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105593,,200
5a2e92,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105594,,200
8b7999,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105595,,200
9fdac4,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105597,,200
6f0fb3,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105598,,200
4c4afd,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105599,,200
f17b94,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105600,,200
56e3c6,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105602,,200
b54171,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105603,,200
b1158c,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105604,,200
10c979,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105605,,200
d656fd,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105607,,200
fdea9b,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105608,,200
6ee5d6,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105609,,200
eb10b8,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105610,,200
d0d35e,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105612,,200
89a9aa,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105613,,200
38e6d7,127.0.0.1,GET,https://127.0.0.1:8000/user/submit_rating,1617105613,260138,500
260138,127.0.0.1,GET,https://127.0.0.1:8000/user/submit_rating,1617105613,,500
db7103,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105614,,200
abb11d,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105615,,200
73ce26,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105617,,200
704354,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105617,,200
f94ddd,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105619,,200
139c06,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105620,,200
a0c59c,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105622,,200
f3885d,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105623,,200
d35fd0,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105624,,200
ca17a0,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105625,,200
ac0e8e,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105627,,200
59a2d3,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105628,,200
3570ba,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105629,,200
9c8c8f,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105630,,200
90cb93,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105632,,200
61d9e4,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105633,,200
23b008,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105634,,200
1dac06,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105635,,200
780aa8,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105637,,200
32c2ec,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105638,,200
a52228,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105639,,200
6ab631,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105640,,200
c12d10,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105642,,200
ae3c20,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105643,,200
b93733,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105644,,200
61c1b3,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105645,,200
83ce08,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105647,,200
d04876,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105648,,200
54c5aa,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105649,,200
862fc7,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105650,,200
fb4727,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105652,,200
abcc4d,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105653,,200
3fc26c,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105654,,200
57a826,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105655,,200
9851be,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105657,,200
c7c180,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105658,,200
770242,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105659,,200
481518,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105660,,200
6c171b,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105662,,200
f3a10a,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105663,,200
bdab3d,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105664,,200
7daefc,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105665,,200
1ed2fa,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105667,,200
df03f3,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105668,,200
b24b06,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105669,,200
f10ac3,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105670,,200
46a46f,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105672,,200
f12b5f,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105673,,200
9f71eb,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-004,1617105674,,200
cab985,127.0.0.1,GET,https://127.0.0.1:8000/,1617105674,,200
48471d,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/bootstrap.min.js.map,1617105675,651016,404
651016,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/bootstrap.min.js.map,1617105675,,404
883edd,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/popper.min.js.map,1617105675,a632be,404
a632be,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/popper.min.js.map,1617105675,,404
925f17,127.0.0.1,GET,https://127.0.0.1:8000/user/load_rating,1617105676,,200
dabbf3,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105676,,200
3a3807,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105677,,200
2cedf4,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105678,,200
068e70,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105680,,200
d06a86,127.0.0.1,POST,https://127.0.0.1:8000/user/submit_rating,1617105681,,200
dabdae,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105682,,200
960ac9,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105683,,200
2cead3,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105685,,200
a220bd,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105687,,200
de8185,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105688,,200
89d3ba,127.0.0.1,GET,https://127.0.0.1:8000/,1617105690,,200
e32971,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105690,,200
2a887d,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/bootstrap.min.js.map,1617105690,0a4527,404
0a4527,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/bootstrap.min.js.map,1617105690,,404
69f57c,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/popper.min.js.map,1617105691,d1fb20,404
d1fb20,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/popper.min.js.map,1617105691,,404
84373c,127.0.0.1,GET,https://127.0.0.1:8000/user/load_rating,1617105692,,200
469f88,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105692,,200
c1fd5d,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105693,,200
4f2c6c,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105695,,200
6bfd72,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105697,,200
3f2d67,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105698,,200
6b461c,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105700,,200
f7fe7c,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105702,,200
de8852,127.0.0.1,GET,https://127.0.0.1:8000/kurir/pemesanan,1617105702,,200
6327a7,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105703,,200
5f5e4a,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105703,,200
6bf559,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105705,,200
b32e7c,127.0.0.1,GET,https://127.0.0.1:8000/kurir/pemesanan/detail/ODR-003,1617105705,,200
b4ef92,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105706,,200
1cfda7,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105707,,200
b5e7c8,127.0.0.1,GET,https://127.0.0.1:8000/kurir/pemesanan/bayar/ODR-003,1617105709,,200
3d3771,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105710,,200
58d197,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105711,,200
c78bf0,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105712,,200
437d24,127.0.0.1,POST,https://127.0.0.1:8000/kurir/pembayaran,1617105713,,200
037f06,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105715,,200
d55e12,127.0.0.1,GET,https://127.0.0.1:8000/kurir/pemesanan/detail/ODR-003,1617105715,,200
80d9d8,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105715,,200
c2723b,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105716,,200
ba3414,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105717,,200
3db506,127.0.0.1,GET,https://127.0.0.1:8000/,1617105718,,200
7c779b,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/bootstrap.min.js.map,1617105718,7d11f1,404
7d11f1,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/bootstrap.min.js.map,1617105718,,404
be9d48,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/popper.min.js.map,1617105719,363284,404
363284,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/popper.min.js.map,1617105719,,404
4fb674,127.0.0.1,GET,https://127.0.0.1:8000/user/load_rating,1617105719,,200
26707d,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105720,,200
53de96,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105721,,200
15a0fa,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105722,,200
52cd5d,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105725,,200
b04214,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105726,,200
928c72,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105727,,200
6b108d,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/bootstrap.min.js.map,1617105728,9f96a6,404
9f96a6,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/bootstrap.min.js.map,1617105728,,404
eede73,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/popper.min.js.map,1617105728,99f322,404
99f322,127.0.0.1,GET,https://127.0.0.1:8000/assets/user/js/popper.min.js.map,1617105728,,404
41653e,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105730,,200
66a520,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105731,,200
e900a4,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105732,,200
3d00ec,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-003,1617105733,,200
dcea80,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105735,,200
600df6,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105736,,200
6781a7,127.0.0.1,GET,https://127.0.0.1:8000/user/submit_rating,1617105736,35b0ff,500
35b0ff,127.0.0.1,POST,https://127.0.0.1:8000/user/submit_rating,1617105736,,500
69d08b,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105737,,200
d85351,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-003,1617105738,,200
166e8f,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105740,,200
e943a9,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105741,,200
78e4f6,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105742,,200
6f1ed1,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-003,1617105743,,200
5a5dd1,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105745,,200
257c5b,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105746,,200
18047f,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105747,,200
2ae906,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-003,1617105748,,200
8cf906,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105750,,200
afa58b,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105751,,200
194d5d,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105752,,200
57b669,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-003,1617105753,,200
df0059,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105755,,200
85d02a,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105756,,200
b43607,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105757,,200
6ccb7a,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-003,1617105758,,200
6630a0,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105760,,200
a205c5,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105761,,200
9ec166,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105762,,200
d6e596,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-003,1617105763,,200
68800d,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105765,,200
15cdeb,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105766,,200
c14131,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105767,,200
d7eedb,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-003,1617105768,,200
5639fc,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105770,,200
0f1ebf,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105771,,200
985864,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105772,,200
29fd53,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-003,1617105773,,200
8e4285,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105775,,200
2ed1a1,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105776,,200
959f79,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105777,,200
f13265,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-003,1617105778,,200
58c349,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105780,,200
d308d5,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105781,,200
8dfb55,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105782,,200
ab2443,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-003,1617105783,,200
8352d2,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105785,,200
ae4a67,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105786,,200
d54c48,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105787,,200
975030,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-003,1617105788,,200
a3706c,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105790,,200
28f38d,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105791,,200
fee705,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105792,,200
a37c65,127.0.0.1,GET,https://127.0.0.1:8000/user/load_chat/ODR-003,1617105793,,200
60df76,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617105795,,200
9f6cda,127.0.0.1,GET,https://127.0.0.1:8000/kurir/load_notification,1617105796,,200
